epsilon,GAPBM_MeanDist(m),FixedDP_MeanDist(m),GAPBM_improvement(%)
0.1,14539.68,14449.69,-0.6227815268009195
0.2,14423.79,14252.52,-1.2016822288269053
0.5,14097.23,13689.03,-2.981949780225472
1.0,13584.08,12817.05,-5.98445040005306
2.0,12643.95,11291.27,-11.979874717370146
3.0,11828.27,10007.2,-18.19759772963466
5.0,10470.94,8005.26,-30.800748507856085
